IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eswatini,2012-2014,76.1,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sao Tome and Principe,2012-2014,83.6,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2012-2014,86.7,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2012-2014,90,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Serbia,2012-2014,93.9,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,"occupied Palestinian territory, including east Jerusalem",2012-2014,95.5,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Cuba,2012-2014,97.8,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2011-2014,31.2,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,2011-2014,44.7,MICS 2014. (MICS MDG Endline Survey).
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Viet Nam,2011-2014,73.7,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2010-2014,45.4,"Ministry of Women and Child Development [India],United Nations Children’s Fund (UNICEF); 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2009-2014,22.7,Central Statistics Organization (CSO) [Afghanistan]; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,2009-2014,32.1,Central Statistical Agency [Ethiopia]. Mini DHS (EMDHS); 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,2009-2014,57.6,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Vincent and the Grenadines,2009-2014,72.9,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Lesotho,2009-2014,74.4,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Cambodia,2009-2014,75.6,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mauritius,2009-2014,77.7,2014 Contraceptive Prevalence Survey
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,2009-2014,82.8,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2009-2014,87.3,DHS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2009-2014,94.7,DHS 2014 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2009-2014,see note,"Mean number of visits: 8.5 Instituto Nacional de Estadística y Geografía (INEGI), Consejo Nacional de Población (CONAPO) [Mexico]; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Democratic Republic of the Congo,2008-2014,48,DHS 2013-2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,2008-2014,55.5,DHS 2013-2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Togo,2008-2014,57.2,DHS 2013-2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2007-2014,48.1,DHS 2014 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2013,100,Ministry of Health [Bahrain]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Cuba,2013,100,WHO/PAHO; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2013,100,WHO/PAHO; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2013,58.8,WHO/PAHO; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2013,74.9,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2013,76.7,WHO/PAHO; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2013,79.2,Ministry of Health [Oman]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,2013,79.5,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2013,84.6,"Ministry of Labour, Health and Social Affairs of Georgia; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2013,85,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2013,86.5,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2013,86.5,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2013,88.58650065,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2013,88.9,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2013; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2013,92.7,Recalculation UHC CC Croatian Institute of Public Health; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Fiji,2013,93.6,Ministry of Health [Fiji]; Fiji National Immunisation Coverage Survey 2013; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2013,93.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2013,95,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2013,95.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2013,95.4,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2013,95.6,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2013,96,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2013,96.6,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2013,97.3,5+ visits National Institute for Health Development [Estonia]; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2013,98,WHO/PAHO; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2013,98.4,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2013,98.6,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2013,98.7,5 or more visits. Directorate of Health [Iceland]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2013,99.6,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,United Arab Emirates,2013,99.9,Ministry of Health and Prevention [UAE]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2013,see note,Mean number of visits to a gynaecologist: 8.6 The Centre for Disease Prevention and Control of Latvia; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Antigua and Barbuda,2012-2013,100,WHO/PAHO; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Azerbaijan,2011-2013,75.6,AzNS 2013
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2011-2013,76.8,MICS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Montenegro,2011-2013,86.6,MICS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Panama,2011-2013,87.9,MICS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Mongolia,2011-2013,89.6,MICS 2013
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2010-2013,24.7,MICS 2012-2013.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2010-2013,25,National Institute of Population Research and Training (NIPORT); 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Algeria,2010-2013,67.3,MICS 2012-2013.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,2010-2013,83.5,"National Institute of Health Research and Development, Ministry of Health, Government of Indonesia; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Yemen,2008-2013,25.1,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,2008-2013,51.1,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Vanuatu,2008-2013,51.8,"Vanuatu Ministry of Health, Vanuatu National Statistics Office, SPC; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Namibia,2008-2013,62.5,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sierra Leone,2008-2013,76,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gambia,2008-2013,77.6,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Liberia,2008-2013,78.1,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,2008-2013,84.3,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,2008-2013,88.9,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2008-2013,95.1,DHS 2013 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,2008-2013,95.4,DHS 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Pakistan,2007-2013,36.6,DHS 2012-2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,2007-2013,41.2,DHS 2012-2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2007-2013,46.5,DHS 2012-13 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,2007-2013,51.1,"l’Institut National de la Statistique [Madagascar], l’Office National de Nutrition (ONN), UNICEF, FNUAP/UNFPA, PNUD/UNDP; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2012,100,Ministry of Health [Bahrain]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Cuba,2012,100,WHO/PAHO; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2012,100,WHO/PAHO; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2012,61,WHO/PAHO; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,2012,79.5,WHO/PAHO; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2012,80.4,Ministry of Health [Oman]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2012,81,WHO/PAHO; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2012,84.2,"Ministry of Labour, Health and Social Affairs of Georgia; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2012,84.8,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2012,85.12802071,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2012,86.8,"Sent during UHC CC 2023 but the link to the report was for 2021 Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2012,88.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2012; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2012,92,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,2012,92.9,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Brunei Darussalam,2012,93.2,Includes only public health facilities Ministry of Health [Brunei Darussalam]. Health Information Booklet 2012; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2012,93.8,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2012,94.2,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2012,94.45,Recalculation UHC CC Croatian National Institute of Public Health; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2012,94.6,"5 or more visits. Hilder L, Zhichao Z, Parker M, Jahan S, Chambers GM. Australian Institute of Health and Welfare (AIHW); 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2012,94.7,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2012,95.2,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2012,95.6,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2012,96.3,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2012,96.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Republic of Korea,2012,96.8,6 or more visits. Mean number of visits: 13.4 Korea Institute for Health and Social Affairs; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2012,97.4,5+ visits National Institute for Health Development [Estonia]; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2012,97.7,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2012,98,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2012,98.6,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2012; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2012,98.8,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2012,see note,Mean number of visits to a gynaecologist: 8.2 The Centre for Disease Prevention and Control of Latvia; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bhutan,2010-2012,81.5,Ministry of Health [Bhutan]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Qatar,2010-2012,84.5,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Ukraine,2010-2012,87.2,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2010-2012,87.9,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Lucia,2010-2012,90.3,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Thailand,2010-2012,93.4,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Republic of Moldova,2010-2012,95.4,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Belarus,2010-2012,99.7,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Lao People's Democratic Republic,2009-2012,36.9,MICS 2011-12/DHS 2011-12 (LSIS 2011-12).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,2009-2012,85.1,MICS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Argentina,2009-2012,89.8,MICS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Djibouti,2007-2012,25.7,"Ministère de la Santé Djibouti, Direction de la Statistique et des Etudes Démographiques Djibouti, Ligue des États Arabes; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Yemen,2007-2012,28.2,"Ministry of Planning and International Cooperation [Yemen], International Policy Centre for Inclusive Growth (IPC-IG) [Brazil], UNICEF, Interaction in Development; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Niger,2007-2012,32.8,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Comoros,2007-2012,48.9,MICS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Tajikistan,2007-2012,52.5,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,2007-2012,56.6,DHS 2012. (DHS/MICS 2012).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Haiti,2007-2012,67.3,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Tonga,2007-2012,70.4,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2007-2012,75.3,"Unidad de Análisis de Políticas Sociales y Económicas (UDAPE), Ministerio de Salud, Estado Plurinacional de Bolivia, Comité Técnico – Consejo Nacional de Alimentación y Nutrición (CT-CONAN); 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gabon,2007-2012,77.6,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kyrgyzstan,2007-2012,83.6,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,2007-2012,87.8,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2007-2012,91,Instituto Nacional de Salud Pública [Mexico]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2007-2012,94.4,DHS 2012 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,2007-2012,94.5,DHS 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cote d'Ivoire,2006-2012,44.2,DHS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,2006-2012,58.2,DHS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Congo,2006-2012,78.9,DHS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2006-2012,87.8,"ENDESA 2011/12 (Informe Preliminar). INIDE, Ministerio de Salud [Nicaragua]; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,2006-2012,88.9,DHS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2006-2012,9.9,Central Statistics Organization (CSO) [Afghanistan]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Antigua and Barbuda,2011,100,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2011,100,Ministry of Health [Bahrain]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Brunei Darussalam,2011,100,Ministry of Health [Brunei Darussalam]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Cuba,2011,100,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2011,47,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2011,58.5,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2011,81.6,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2011,83.2,Ministry of Health [Oman]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2011,85.9,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2011,86,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2011,86.79050321,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2011,89,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2011,89,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2011; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2011,90.9,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2011,94.4,"5 or more visits. Li Z, Zeki R, Hilder L, Sullivan EA. Australian Institute of Health and Welfare (AIHW); 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2011,94.6,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2011,94.89,Recalculation UHC CC Croatian National Institute of Public Health; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2011,95.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2011,95.2,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2011,96,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2011,96.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2011,96.8,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2011,97.7,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2011,98.2,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2011; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2011,98.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2011,98.7,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2011,see note,Mean number of visits to a gynaecologist: 8.3 The Centre for Disease Prevention and Control of Latvia; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2010-2011,70.7,"3 or more visits. Ministry of Health and Family Welfare, Statistics Division [India]; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mauritania,2009-2011,48.4,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Iraq,2009-2011,49.6,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,2009-2011,56.6,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Viet Nam,2009-2011,59.6,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Belize,2009-2011,83.1,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Bosnia and Herzegovina,2009-2011,84.2,MICS 2011-2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Jamaica,2009-2011,85.6,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2009-2011,86.6,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2009-2011,87.3,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,2009-2011,90.2,3 or more visits. MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,North Macedonia,2009-2011,93.9,MICS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2008-2011,14.6,MICS 2010-11.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2008-2011,25.5,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kazakhstan,2008-2011,87,MICS 2010-2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,2006-2011,47.6,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,2006-2011,50.1,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mozambique,2006-2011,50.6,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Morocco,2006-2011,55.3,"Ministère de la Santé [Morocco], Ligue des États Arabes; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,2006-2011,62.2,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Azerbaijan,2006-2011,66.1,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Equatorial Guinea,2006-2011,66.9,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,2006-2011,78.1,FHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Russian Federation,2006-2011,78.3,RHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2006-2011,94.2,DHS 2011 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,2005-2011,19.1,DHS 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2005-2011,50,DHS 2010-2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2005-2011,64.8,DHS 2010-2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Antigua and Barbuda,2010,100,WHO/PAHO; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2010,100,Ministry of Health [Bahrain]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Palau,2010,81,CHIPS 2011. WHO/WPRO; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2010,83.1,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2010,84.6,Direzione Generale del Sistema Informativo e Statistico Sanitario – Ufficio di Statistica [Italy]; 2013.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2010,85.3,Ministry of Health [Oman]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2010,85.36860808,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2010,86,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2010,90.2,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2010; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2010,90.4,"Data only includes information from Queensland, South Australia, Tasmania, Australian Capital Territory and the Northern Territory. 5 or more visits. Li Z, Zeki R, Hilder L, Sullivan EA. Australian Institute of Health and Welfare (AIHW); 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2010,91.1,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2010,92.7,"National Health Information Center, Slovak Republic, 2023"
